"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"65",2021-05-23,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"67",2021-05-24,"other_person",NA,"Unit 12","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"69",2021-05-25,"other",NA,"Plainfield ","Vermont",5667,"ineligible","no",1,44.269042,-72.38887
"70",2021-05-25,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"76",2021-05-25,"facebook",NA,"Websterville ","Vermont",5678,"ineligible","no",1,44.156758,-72.475424
"77",2021-05-26,"facebook",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"78",2021-05-27,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"80",2021-05-27,"facebook",NA,"Townshend ","Vermont",5353,"ineligible","no",1,43.07105,-72.682202
"81",2021-05-27,"facebook",NA,"Ludlow","Vermont",5149,"ineligible","no",1,43.380553,-72.712124
"82",2021-05-27,"facebook",NA,"Fair Haven ","Vermont",5743,"ineligible","no",1,43.67733,-73.304926
"85",2021-05-26,"clin_trials_web",NA,"St. Albans ","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"87",2021-05-27,"other_person",NA,"North creek","New York",12853,"ineligible","no",1,43.657554,-74.064187
"89",2021-05-28,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"91",2021-05-28,"google",NA,"Chelsea","Vermont",5038,"ineligible","no",1,43.989747,-72.454953
"93",2021-05-29,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"94",2021-05-29,"front_porch_forum",NA,"Chelsea","Vermont",5038,"ineligible","no",1,43.989747,-72.454953
"97",2021-05-31,"other_person",NA,"Berlin","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"99",2021-06-01,"facebook",NA,"Highgate","Vermont",5459,"ineligible","no",1,44.95006,-73.005367
"102",2021-06-01,"facebook",NA,"Richford ","Vermont",5476,"ineligible","no",1,44.955228,-72.643138
"104",2021-06-03,"other_person",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"106",2021-06-03,"google",NA,"White river jct ","Vermont",5001,"ineligible","no",1,43.672188,-72.380193
"107",2021-03-06,"google",NA,"White river jct ","Vermont",5001,"ineligible","no",1,43.672188,-72.380193
"110",2021-06-05,"facebook",NA,"Killingworth","Connecticut",6419,"ineligible","no",1,41.374419,-72.578328
"112",2021-06-06,"facebook",NA,"Waterbury Center","Vermont",5677,"ineligible","no",1,44.4083,-72.709972
"113",2021-06-06,"facebook",NA,"Grand isle","Vermont",5458,"ineligible","no",1,44.717847,-73.307486
"115",2021-06-06,"facebook",NA,"Pownal","Vermont",5261,"ineligible","no",1,42.770285,-73.179047
"118",2021-06-06,"front_porch_forum",NA,"Newark","Vermont",5871,"ineligible","no",1,44.689305,-71.936955
"120",2021-06-07,"facebook",NA,"Richford","Vermont",5476,"ineligible","no",1,44.955228,-72.643138
"125",2021-06-08,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"129",2021-06-08,"other_person",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"130",2021-06-08,"other_person",NA,"Montpelier ","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"131",2021-06-09,"other_person",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"134",2021-06-09,"facebook",NA,"Fairfield ","Vermont",5455,"ineligible","no",1,44.801687,-72.967393
"136",2021-06-09,"craigslist",NA,"So. Glens fslls","New York",12803,"ineligible","no",1,43.290078,-73.629363
"138",2021-06-10,"flyer","I work for Accura Printing and we printed the flyers","Huntington","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"139",2021-06-10,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"142",2021-06-10,"facebook",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"146",2021-06-11,"facebook",NA,"Waterbury Center","Vermont",5677,"ineligible","no",1,44.4083,-72.709972
"155",2021-06-12,"facebook",NA,"Highgate ","Vermont",5459,"ineligible","no",1,44.95006,-73.005367
"156",2021-06-12,"front_porch_forum",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"157",2021-06-13,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"159",2021-06-13,"facebook",NA,"Waterbury center","Vermont",5677,"ineligible","no",1,44.4083,-72.709972
"160",2021-06-13,"facebook",NA,"Vergennes ","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"163",2021-06-13,"facebook",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"167",2021-06-14,"facebook",NA,"Bristol","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"168",2021-06-14,"google",NA,"Arlington","Vermont",5250,"ineligible","no",1,43.103713,-73.173145
"169",2021-06-14,"facebook",NA,"Fair Haven","Vermont",5743,"ineligible","no",1,43.67733,-73.304926
"170",2021-06-15,"facebook",NA,"Essex Junction ","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"172",2021-06-15,"facebook",NA,"Readsboro ","Vermont",5350,"ineligible","no",1,42.790943,-72.97264
"173",2021-06-15,"facebook",NA,"Richford","Vermont",5476,"ineligible","no",1,44.955228,-72.643138
"175",2021-06-15,"facebook",NA,"Franklin","Vermont",5457,"ineligible","no",1,44.958733,-72.922009
"178",2021-06-16,"facebook",NA,"Shaftsbury ","Vermont",5262,"ineligible","no",1,42.97375,-73.07524
"179",2021-06-16,"facebook",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"182",2021-06-17,"facebook",NA,"Saxtons River","Vermont",5154,"ineligible","no",1,43.135197,-72.546165
"185",2021-06-17,"facebook",NA,"Cambridge ","Vermont",5444,"ineligible","no",1,44.649728,-72.896957
"186",2021-06-17,"facebook",NA,"Fairfax","Vermont",5454,"ineligible","no",1,44.710289,-73.028877
"189",2021-06-18,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"190",2021-06-20,"facebook",NA,"St. Johnsbury ","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"193",2021-06-22,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"195",2021-06-23,"direct_mail",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"196",2021-06-23,"flyer","Saratoga Olive oil","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"198",2021-06-23,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"199",2021-06-23,"direct_mail","vt center on behavior and health flyer mailed to my home","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"201",2021-06-23,"direct_mail","mailbox","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"204",2021-06-23,"direct_mail","My home. ","Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"207",2021-06-24,"flyer","Kerry's Kwick Stop","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"208",2021-06-24,"neighborhood_news",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"209",2021-06-24,"front_porch_forum",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"210",2021-06-24,"front_porch_forum",NA,"Montpelier ","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"214",2021-06-24,"front_porch_forum",NA,"Waterbury Center","Vermont",5677,"ineligible","no",1,44.4083,-72.709972
"215",2021-06-24,"direct_mail","In my mailbox","Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"216",2021-06-24,"direct_mail","mailbox","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"217",2021-06-25,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"218",2021-06-25,"front_porch_forum",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"219",2021-06-25,"craigslist",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"220",2021-06-25,"direct_mail","In my mailbox ","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"223",2021-06-26,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"225",2021-06-26,"direct_mail","It was mailed to my house","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"228",2021-06-27,"direct_mail",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"230",2021-06-27,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"232",2021-06-27,"neighborhood_news",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"236",2021-06-28,"facebook",NA,"Monroe","New Hampshire",3771,"ineligible","no",1,44.296664,-71.980649
"238",2021-06-28,"front_porch_forum",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"239",2021-06-28,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"241",2021-06-29,"flyer",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"242",2021-06-29,"flyer","UVM","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"243",2021-06-29,"facebook",NA,"Fair Haven","Vermont",5743,"ineligible","no",1,43.67733,-73.304926
